,Name,Token Id,Contract Address,Image,End Of URL,ETH Floor Price,Hidden,USD Price,ILS Price
0,Bears,2144,0x02aa731631c6d7f8241d74f906f5b51724ab98f8,https://ipfs.io/ipfs/QmXHDAzcoqqNNsq4FzLkjxSqe92yV1uKmPxMcceg93b29C,bearsontheblock,0.068,False,82.62408,295.51938764578836
1,Bears,3366,0x02aa731631c6d7f8241d74f906f5b51724ab98f8,https://ipfs.io/ipfs/Qme4hmfxpAGmKm5K7YPu2M9qE8n7W5GWDn9PQZeDzbJK3h,bearsontheblock,0.068,False,82.62408,295.51938764578836
2,Bears,3879,0x02aa731631c6d7f8241d74f906f5b51724ab98f8,https://ipfs.io/ipfs/QmPinWedUncut1PV3ZR8s9bSU7WuW1JS9buRhzWcX1usG3,bearsontheblock,0.068,False,82.62408,295.51938764578836
3,Bears,5044,0x02aa731631c6d7f8241d74f906f5b51724ab98f8,https://ipfs.io/ipfs/QmWsibMEtRSmRysLod5GEwRvYygxKFTbjmLwiT9oHANabz,bearsontheblock,0.068,False,82.62408,295.51938764578836
4,Bears,5984,0x02aa731631c6d7f8241d74f906f5b51724ab98f8,https://ipfs.io/ipfs/QmP2G3VEbJ1yYF6PyxXpkSDzGfM5o27mH5tcdc6pA95eFv,bearsontheblock,0.068,False,82.62408,295.51938764578836
5,Bears,6063,0x02aa731631c6d7f8241d74f906f5b51724ab98f8,https://ipfs.io/ipfs/QmZFuN2BQb993ckuTE5hfZUTXSxYGLCM5pbCZrCfBU9aJA,bearsontheblock,0.068,False,82.62408,295.51938764578836
6,Bears,7130,0x02aa731631c6d7f8241d74f906f5b51724ab98f8,https://ipfs.io/ipfs/Qme9dRhnY34kFYRa7txWKr588dkMJdQ47EGYc1FYcgV4oa,bearsontheblock,0.068,False,82.62408,295.51938764578836
7,Bears,7933,0x02aa731631c6d7f8241d74f906f5b51724ab98f8,https://ipfs.io/ipfs/QmXM2jiZ1RNvvUBhdQM2FTDsKAQDknt8e3uSW8EyWbyPNj,bearsontheblock,0.068,False,82.62408,295.51938764578836
8,Bears,8562,0x02aa731631c6d7f8241d74f906f5b51724ab98f8,https://ipfs.io/ipfs/QmQEmiXW2N85YujVP7QUPcUu87H3wgVMd2UYVh3Rciqhwf,bearsontheblock,0.068,False,82.62408,295.51938764578836
9,Bears,9336,0x02aa731631c6d7f8241d74f906f5b51724ab98f8,https://ipfs.io/ipfs/QmTqSp1fQD66NvoPddgSnKS4c7AJnsaLVdB67JJqGRU521,bearsontheblock,0.068,False,82.62408,295.51938764578836
10,Bears,9503,0x02aa731631c6d7f8241d74f906f5b51724ab98f8,https://ipfs.io/ipfs/QmcmdWFSu4jmFYebFsq7CvTXaUhpGbDqDKzdc6rukkE2ws,bearsontheblock,0.068,False,82.62408,295.51938764578836
11,OG Bull,2803,0x2cf6be9aac1c7630d5a23af88c28275c70eb8819,https://storage.mint.bullsandapesproject.com/bulls/images/OGBull.04178.png,bullsandapes-genesis,0.7699,False,935.474694,3345.887890419006
